Country,iso,Fabc_mean,Fabc_std,Fabc_skew,Fabc_median,Fabc_q17,Fabc_q83,Fabc_min,Fabc_max
Kuwait,KWT,0.02619738026293175,0.0028771084811532984,-0.7980394198104549,0.02648925201871535,0.022362760861220708,0.02938450303160598,0.018405072053934664,0.030543979406878047
Laos,LAO,-0.00471374111633629,0.022127869294090476,0.06369843023083012,-0.006258883643566693,-0.02049925150478833,0.013696842092174661,-0.09284341446274541,0.0874513309779217
Lebanon,LBN,0.006433274412597554,0.0009345353630008535,-0.3713741378691499,0.006551992596531195,0.005396830722853557,0.00728696028717392,0.001550981909389639,0.0103556067497519
Liberia,LBR,-0.0012824915529032685,0.005718220508098661,0.23027064754057808,-0.0014163105147707582,-0.006669389512900052,0.003819434898547374,-0.0168399135332015,0.017810116378423498
Libya,LBY,0.012991139673154455,0.01038558025292864,1.1218159085268393,0.012673660161085724,0.009384923913806005,0.015973962758773944,-0.053276747904913976,0.09730633919183865
Sri Lanka,LKA,0.0021810632015589657,0.008594350178580248,-1.752516941155408,0.0028798446450585312,-0.0028199432694255623,0.008468121813574628,-0.04967238987739496,0.032827070133551496
Lesotho,LSO,0.00024167014922162907,0.004751434655937056,-0.2786577859790249,0.00017868858846336602,-0.0033535180667501685,0.004186397817059511,-0.017859756945548057,0.01678188183589422
Lithuania,LTU,0.0016959603200079195,0.0048231770480384765,0.29557905487787395,0.001754153264664425,-0.0023203214501218076,0.005180968520527346,-0.015692125300431316,0.019176747414816887
Luxembourg,LUX,0.002487196046107971,0.0002914751911428063,-0.02673030009495514,0.002528650801079496,0.0022152257384107084,0.0027144702140148398,0.0014023131988336458,0.003860390737110631
Latvia,LVA,0.00020251780240372984,0.0036126616321164665,0.0720634859380521,0.00010064643176891492,-0.002649121985867084,0.0031425688351750594,-0.011264038323994129,0.01232480623977553
Morocco,MAR,0.020733635818802578,0.01870850382210846,-0.700799033200445,0.020339993911293947,0.008606064148478932,0.034631963719193845,-0.07739576444752076,0.09516247001047982
Moldova,MDA,0.0005593284786363669,0.003003991685950819,-0.2267536350937545,0.0005936148017953932,-0.0020168195000746705,0.003145654771284186,-0.010068050450123048,0.009070408629569579
Madagascar,MDG,-0.011715766461213329,0.027773206551278337,0.6802929461983118,-0.012321019651466715,-0.0363729543866,0.008833371503522817,-0.09144856300180798,0.12112394796574556
Mexico,MEX,0.06536666501881068,0.09391828202149406,-0.33968211608673443,0.07350017238425094,-0.009063610892668729,0.13101635022384228,-0.2709890362992369,0.3606780064391999
North Macedonia,MKD,0.0008192422643224973,0.002255385104894697,-0.8913168024456136,0.000885022842156887,-0.000802220618141144,0.002517086802313626,-0.012452222770342827,0.009920176786737442
Mali,MLI,-0.00011817113589676798,0.015761192462773185,-0.3593958510141771,0.00045586290293903677,-0.012893726464904517,0.012140991714795487,-0.08157462408719363,0.052823081641835475
Myanmar,MMR,-0.008185347459225372,0.040418806071800144,-0.26094962742560596,-0.0076741824106739236,-0.04348961141567691,0.027548423832662115,-0.16542941954146667,0.11500857842598118
Montenegro,MNE,-0.0004631356435002209,0.002083706795823045,0.4020382097045257,-0.0005466143365253699,-0.0019842762171184748,0.0009333051321581006,-0.006908313130537271,0.007438367964570523
Mongolia,MNG,-0.0047920949068175015,0.0423612894120417,1.0073878193946744,-0.004436840455805929,-0.042748799344045255,0.019265113998106244,-0.1186357606874761,0.2163576208187876
Mozambique,MOZ,-0.014046922717752331,0.05035772626024644,0.07375231135481074,-0.014145885926950912,-0.05634330897949967,0.026769152952229144,-0.2299463477936809,0.1516802203000417
Mauritania,MRT,0.0001861333151821401,0.005764742890545645,-1.3581118125135667,0.0009867962521269832,-0.0031766150561243173,0.003425535524257445,-0.032914511357629565,0.01974440357875991
Mauritius,MUS,0.0011756955273073443,0.00012866556638624013,0.5732369187198195,0.00116999,0.001092074078716,0.00125387,0.0006112051940107345,0.0021339136215011776
Malawi,MWI,-0.00017423925909122175,0.007399938773338244,0.24171131407332777,-0.0009639476731613916,-0.006136721792582328,0.006112849205750967,-0.03051535394516681,0.02615564529700434
Malaysia,MYS,0.07451702296935861,0.02437410913954183,0.4269868239148494,0.07227903130298777,0.052167824384032925,0.09696550447126348,-0.004804536182102553,0.18996380543301217
Namibia,NAM,-0.0006748383714277756,0.029323535819037027,1.0744780881540428,-0.0027047668714018864,-0.02437462301980472,0.02099947170357049,-0.09426720782711688,0.13344403842811337
Niger,NER,0.0028170347645016945,0.013566720119165309,-0.3427728849635023,0.004019854835755397,-0.007963540238836601,0.013490394492192104,-0.05535057793672812,0.057351927828334266
Nigeria,NGA,0.005589416328879367,0.031355414767475005,0.015574748631692373,0.007407037138923642,-0.023073870658612633,0.03108974502507859,-0.14268085027865596,0.11791901014709977
Nicaragua,NIC,-0.002653287272743316,0.00843090965553109,-0.15474051832052718,-0.002435035066113489,-0.010190834029659111,0.004876972605394588,-0.028798951008342722,0.027718198190553666
Netherlands,NLD,0.04263042430956576,0.004191960030814438,-0.3899868663717265,0.04371056787488453,0.038133620439085726,0.04626509789190816,0.025574583920533384,0.058947591494185846
Norway,NOR,0.004396747334300226,0.010833579396245433,-0.38488753655023356,0.0052757603384192345,-0.003516803894422085,0.013117098952457464,-0.0327457153614319,0.046078682085632566
Nepal,NPL,-0.0014741328736876684,0.009073433252424734,2.4542994744898623,-0.0021995853393870866,-0.007759254117327586,0.003415706037833252,-0.03150078601834058,0.06254122963991501
New Zealand,NZL,-0.0016536274927281358,0.011612627038985494,0.3593258805980364,-0.0015270897437521316,-0.012627513918177468,0.00841358064983631,-0.03638228018777817,0.04698356448874286
Oman,OMN,0.01779418731783775,0.0027082195179234567,-1.0753342296369264,0.017584457667168592,0.016666302480781714,0.019615174190456282,0.0011232439464968196,0.03049036307524522
Pakistan,PAK,0.04649249391501709,0.025802251942990562,-0.7694902351957594,0.04823783918758593,0.025672797837761708,0.06679612252787615,-0.07593118139836068,0.141111545239085
Panama,PAN,-0.0018119451160851163,0.005919236419043788,-0.7329260873088289,-0.001094513087833168,-0.005835582682177855,0.0025884542912364182,-0.029780167060845995,0.02112977173719672
Peru,PER,-0.03977843725479322,0.052928638007551,0.43206693232913657,-0.040130227661117256,-0.07885697538613377,0.00036583692733161555,-0.19157810695954294,0.22746337619694457
Philippines,PHL,0.024802149928418504,0.022129418353014674,-1.1966548779709092,0.02691007373374274,0.009924782400817764,0.04059250450975874,-0.109338840062664,0.10704386382212833
Papua New Guinea,PNG,-0.02721370354421391,0.02149407721696217,-0.32284884622810744,-0.023863447989951395,-0.05266610306398449,-0.00797002371252136,-0.0809788150769907,0.05444890661512452
Poland,POL,0.07458460171682615,0.022565548894697,0.2522811465702169,0.07358155968296193,0.05405852237817643,0.09453333634264116,-0.01265266744709953,0.15558631946062035
North Korea,PRK,0.004599602845993374,0.007110502536994491,-0.14171060146764275,0.004395974768893859,-0.0013006024904494977,0.010483058422871117,-0.03413938260403773,0.032775025679206614
Portugal,PRT,0.011175259925587861,0.0058113344594865465,0.3840736429327571,0.010858699461036242,0.00615253958121267,0.016303770360180637,-0.007761737072957985,0.03689700461237927
Paraguay,PRY,0.005358827946859509,0.0335472367057055,0.3033841316632378,0.004697393161854479,-0.025457055154628837,0.03322043031104151,-0.09213775332225807,0.12031640821914034
Palestine,PSE,0.0007678881250360964,0.0006096392420163139,-0.5096631965901623,0.0008461255605302109,0.0005857389942091981,0.0010255887981367958,-0.002392110649614334,0.005121018069678193
Qatar,QAT,0.02577577636669238,0.00203660622973452,-0.30801074213531215,0.02621797777330536,0.023403865102347498,0.027976021051041362,0.02096934201419965,0.0296746397098039
Romania,ROU,0.014218942234793929,0.016805832945238287,0.606361010532048,0.012273318104785729,0.0010224277850428634,0.027981692326030174,-0.04910167255694384,0.08597986806855773
Russia,RUS,0.11775512624457464,0.23970046973162995,-0.027689194779053378,0.12051938959938116,-0.12487328119887463,0.36015415030734815,-0.6262816389132237,0.804973197375324
Rwanda,RWA,-0.0008687249564318669,0.002230706901732382,-0.2675047220758967,-0.0007631273199409738,-0.0026518069548463713,0.0008560264045554319,-0.009607025482583582,0.007672407983934356
Saudi Arabia,SAU,0.17596792118880386,0.01485446434869535,-0.5035520283534555,0.17914866137497842,0.1645328082142185,0.18871095262440798,0.10448445276563614,0.24796149482758942
Sudan,SDN,-0.00025299341300124824,0.031406437458925976,-1.1563574616444023,0.005291391369791233,-0.02365365818011845,0.021720706159537216,-0.14890002476323574,0.11495842109791195
Senegal,SEN,0.0020439440131126627,0.0111978754170928,-2.1303612870028528,0.0031951240136969426,-0.002342649724700306,0.008565036324168126,-0.08006403133221088,0.04520867030331093
Solomon Islands,SLB,-0.0001715288712911078,0.0014249050608087603,-0.1510253322198114,7.576619022853677e-05,-0.0013903577709586381,0.0010153106612602132,-0.004856583825161457,0.00817619616751194
Sierra Leone,SLE,-0.0017150698974219948,0.003579394447865591,0.3493736127585715,-0.0017017657601853362,-0.005263393429948092,0.0014373373660933973,-0.011931320155844688,0.01338713850402453
El Salvador,SLV,0.0001137908722138545,0.0027302531537475713,1.0927137013619241,0.00030066447134615044,-0.0016505045986130729,0.0017342897809334743,-0.013732377928732598,0.0213140299670645
Somaliland,SOM,-0.0040530415393013695,0.014381699382195643,-0.843868263379374,-0.0011473175049102305,-0.015846371779031754,0.006702936277362707,-0.06811433312930597,0.04235506838232041
Republic of Serbia,SRB,0.007711098572506836,0.007500218606004318,0.42904657891098563,0.0075142566600358805,0.0017833731109577183,0.013404435133485946,-0.025743778175098334,0.04506390718600723
South Sudan,SSD,-0.015363620691060417,0.024783031344632556,0.8175152912278772,-0.015507075343350872,-0.03673891076936454,0.0024804196460241827,-0.10644012618968964,0.1008197670494461
São Tomé and Principe,STP,5.036032538778132e-05,2.6874825754321658e-05,1.6197513091089706,4.559e-05,3.6032136600112864e-05,5.962e-05,-3.969426832942292e-05,0.00023688252676356056
Suriname,SUR,-0.010232439150724068,0.009422863243571753,-0.10613268050325214,-0.010382819867765809,-0.018072782467762418,-0.0020377373844812346,-0.03777847233210651,0.019007812542008673
Slovakia,SVK,0.00896632247495066,0.00764653588148033,1.0235454011509266,0.0074228588800912525,0.00344277370045583,0.01537859443935657,-0.01841079932299404,0.048143609542206256
Slovenia,SVN,0.003778287306188479,0.001494716452626333,0.45771601768907666,0.0036356720630870885,0.0024526328941192957,0.0051199596395908745,-0.0004990849950966118,0.01005863663942343
Sweden,SWE,-0.0006448652608464282,0.014679390963624632,0.6127173114451187,-0.001289440081747333,-0.013335312641818703,0.011705234586456618,-0.040853680147026304,0.07214709630857152
eSwatini,SWZ,-0.00027872852294675334,0.0015273518498988773,0.5219324146955714,-0.0003525032923410936,-0.0015174260946342944,0.0008907286905383003,-0.004475854693367481,0.005790109087787867
Syria,SYR,0.006211226502451866,0.0040483768596988375,-0.2068255996260511,0.0062134706156295695,0.003364648809276456,0.009339307404928384,-0.010014942332550819,0.023118263547794095
Chad,TCD,0.0004120504652298099,0.01549658125850015,1.039615944728329,-0.00027848532378246403,-0.011554340387838384,0.01232346653499293,-0.05666553943832877,0.09807321990334406
Togo,TGO,-0.0005455549951511214,0.003709639127157484,0.3909751587942612,-0.00037958309308239494,-0.003271373623776681,0.0021857476914516408,-0.01575916209852252,0.020977348710545574
Thailand,THA,0.05574375602319111,0.05670961647852001,-0.09175526025154217,0.05866402398654157,0.011524533650243626,0.09605708460214255,-0.17490591082238308,0.2750470499506116
Tajikistan,TJK,0.0007491617307019455,0.0026062049700554092,-0.24715792704518577,0.000953969246773256,-0.001442219201667298,0.0027996176227860037,-0.010473156824217194,0.012607660501582204
Turkmenistan,TKM,0.01584103902382518,0.007406249498981426,0.15449004945999317,0.01632377518403015,0.010103490789594044,0.020685643258242598,-0.008582904397135625,0.0463238832233618
East Timor,TLS,0.0007286121012303396,0.0029033981216475646,2.059772600254498,0.00038516257987720266,-0.000996981454584559,0.0021623234728118056,-0.014936429973306286,0.02102143257436302
Trinidad and Tobago,TTO,0.010625938810846348,0.0014479755239576956,-0.8254413470470309,0.010664378530362704,0.009411420825942346,0.012171799046559892,0.0021884466373692634,0.015992768982746226
Tunisia,TUN,0.008557729841031574,0.0048212207817014754,0.48616896780912505,0.007961041827778736,0.004974088673968134,0.01261202404320646,-0.006215867574433624,0.026320838786663515
Turkey,TUR,0.08973815153453012,0.02555724689700741,-0.17502150982112186,0.0905258239763072,0.06734091793592262,0.11184353312752511,0.00041921360055911794,0.18129238084009197
United Republic of Tanzania,TZA,-0.011205329854658287,0.04927434642891452,-0.009425321057267663,-0.011406246202449082,-0.05324998536053144,0.03031061049526055,-0.1854304690988585,0.17917073727583552
All Countries,Total,7.287826701062618,1.180147607649242,-0.012816224569390921,7.236584389297658,6.229943088893061,8.432714078719501,3.130187317725494,11.252110757591788
Uganda,UGA,-0.016958086586769776,0.020928510683645027,0.37306401265295835,-0.01667058704235174,-0.03469030107647762,-0.0014219429946909134,-0.09659897723934048,0.07953063799409273
Ukraine,UKR,0.05518015038951907,0.037944698924392395,0.19344312147560438,0.05454340390112807,0.020891371219010864,0.08823044626300115,-0.08225040687052425,0.19101314508637274
Uruguay,URY,-0.00689468672280488,0.019780558698223143,0.3759050298187447,-0.0056114964816497736,-0.02324645485012506,0.006390974892192845,-0.06408948344410409,0.07131906159799492
United States of America,USA,1.1244608169731387,0.25253555856136556,0.19173957489398624,1.1187425977199332,0.8885699903259576,1.3529378047007448,0.23058550758034801,1.9530578262349052
Uzbekistan,UZB,0.0278597034862378,0.006799619453663011,0.4133280793140456,0.027863490936962228,0.022328038692303796,0.0329672295531993,0.005200456083702457,0.06531907207861501
Saint Vincent and the Grenadines,VCT,4.269236996034486e-05,0.0001133025263962807,-1.2799837982793116,6.0074822499999994e-05,4.6339999999999993e-05,6.6e-05,-0.0005261081572197377,0.000550274388256073
Venezuela,VEN,0.01051472250527435,0.06459612907474371,0.8869403845049411,0.0041087048308944135,-0.044810342959258245,0.0650637402830791,-0.14969060078080862,0.3372210225470989
Vietnam,VNM,0.07738452056734954,0.032809236943272924,0.3245196527013181,0.07587450191011176,0.04653698703643365,0.10708762592891947,-0.04251374585424134,0.23303596765082515
Vanuatu,VUT,-0.0003102232249784239,0.0005494883760108904,-2.0392049085651744,-0.00016690304579958194,-0.0006474964248161971,8.143000000000001e-05,-0.002701495803491473,0.0005941019660583151
Samoa,WSM,0.0001012428048723938,0.00016850249397591156,-0.5235570909968295,7.4e-05,2.8549308174218987e-05,0.00020627000000000002,-0.0006305469217112661,0.000760351630265899
Yemen,YEM,0.0021896921853100217,0.002824895852075959,-0.8302235519011314,0.0023583339820434724,-0.0002528763948733354,0.00459095676988185,-0.01387446320629234,0.009589816255747008
South Africa,ZAF,0.10966891829175114,0.06143878756737568,-0.3563119072495258,0.10972487900531487,0.057842593700239406,0.1681327533374501,-0.09454303134088095,0.25184625643412123
Zambia,ZMB,-0.01620242251632504,0.042568471906683246,0.8482253583443248,-0.01558925446517164,-0.052408304041863585,0.010620998066465045,-0.13353575372432883,0.1744118507463656
Zimbabwe,ZWE,-0.004302837943129313,0.03512536889800122,0.20295080530863843,-0.0053094239327298315,-0.027144209527836204,0.02372813340026238,-0.1604738519149327,0.1746303046167298
